timestamp,pump,target_threshold_v,vote_k,hz,irrigate_seconds,over_threshold_count,triggered,irrigated,before_v0,before_v1,before_v2,before_v3,after_v0,after_v1,after_v2,after_v3
1765266136.435537,food,2.5,2,30000.0,5.0,0,0,0,1.4230500000000001,0.597275,1.40735,1.6250499999999999,,,,
1765266166.6512332,food,2.5,2,30000.0,5.0,0,0,0,1.4244750000000002,0.60575,1.40845,1.6277,,,,
1765266196.8639846,food,2.5,2,30000.0,5.0,0,0,0,1.4252,0.60575,1.4092500000000001,1.62835,,,,
1765266227.0799468,food,2.5,2,30000.0,5.0,0,0,0,1.425025,0.61165,1.409175,1.6283,,,,
1765266257.2965581,food,2.5,2,30000.0,5.0,0,0,0,1.425125,0.6014,1.40885,1.6283500000000002,,,,
1765266287.5146928,food,2.5,2,30000.0,5.0,0,0,0,1.4247,0.599525,1.4085,1.6267,,,,
1765266317.7317462,food,2.5,2,30000.0,5.0,0,0,0,1.4246750000000001,0.59865,1.4079,1.6275,,,,
1765266347.9486055,food,2.5,2,30000.0,5.0,0,0,0,1.42725,0.6027250000000001,1.4071500000000001,1.6267500000000001,,,,
1765266378.1653297,food,2.5,2,30000.0,5.0,0,0,0,1.426725,0.5905,1.406425,1.6275249999999999,,,,
1765266408.3802536,food,2.5,2,30000.0,5.0,0,0,0,1.425125,0.5997750000000001,1.405475,1.6251,,,,
1765266438.5964036,food,2.5,2,30000.0,5.0,0,0,0,1.4259,0.598,1.405375,1.62445,,,,
1765266468.8101406,food,2.5,2,30000.0,5.0,0,0,0,1.4246750000000001,0.591575,1.404775,1.621875,,,,
1765266499.0262823,food,2.5,2,30000.0,5.0,0,0,0,1.42365,0.5998,1.40435,1.619775,,,,
1765266529.2397606,food,2.5,2,30000.0,5.0,0,0,0,1.4233,0.5931500000000001,1.40385,1.619625,,,,
1765266559.456373,food,2.5,2,30000.0,5.0,0,0,0,1.423,0.607575,1.4032250000000002,1.619975,,,,
1765266589.6729994,food,2.5,2,30000.0,5.0,0,0,0,1.4226,0.597425,1.4030500000000001,1.6185,,,,
1765266619.8892472,food,2.5,2,30000.0,5.0,0,0,0,1.4229,0.5894,1.401925,1.619925,,,,
1765266650.1037464,food,2.5,2,30000.0,5.0,0,0,0,1.421975,0.5897,1.4019750000000002,1.6172,,,,
1765266680.3198988,food,2.5,2,30000.0,5.0,0,0,0,1.42205,0.59965,1.40125,1.62015,,,,
1765266710.5377915,food,2.5,2,30000.0,5.0,0,0,0,1.421675,0.5982500000000001,1.400725,1.617275,,,,
1765266740.7548294,food,2.5,2,30000.0,5.0,0,0,0,1.421475,0.606925,1.40015,1.6182,,,,
1765266770.9690435,food,2.5,2,30000.0,5.0,0,0,0,1.4208749999999999,0.5876250000000001,1.3999000000000001,1.618225,,,,
1765266801.185167,food,2.5,2,30000.0,5.0,0,0,0,1.42185,0.5956750000000001,1.3993250000000002,1.6189,,,,
1765266831.4014018,food,2.5,2,30000.0,5.0,0,0,0,1.4205750000000001,0.597675,1.39925,1.61715,,,,
1765266861.6169357,food,2.5,2,30000.0,5.0,0,0,0,1.4199,0.6065,1.399075,1.6167250000000002,,,,
1765266891.8308005,food,2.5,2,30000.0,5.0,0,0,0,1.417775,0.5956250000000001,1.397875,1.610775,,,,
1765266922.045989,food,2.5,2,30000.0,5.0,0,0,0,1.418275,0.59285,1.39715,1.613625,,,,
1765266952.262219,food,2.5,2,30000.0,5.0,0,0,0,1.416625,0.5957,1.39625,1.6086,,,,
1765266982.4789956,food,2.5,2,30000.0,5.0,0,0,0,1.415275,0.597425,1.3957000000000002,1.6058000000000001,,,,
1765267012.695536,food,2.5,2,30000.0,5.0,0,0,0,1.4155,0.5946,1.39375,1.6067,,,,
1765267042.912434,food,2.5,2,30000.0,5.0,0,0,0,1.4161249999999999,0.5992,1.392625,1.61205,,,,
1765267073.129353,food,2.5,2,30000.0,5.0,0,0,0,1.4154250000000002,0.597475,1.392175,1.609,,,,
1765267103.3447018,food,2.5,2,30000.0,5.0,0,0,0,1.416025,0.601925,1.392025,1.613775,,,,
1765267133.5612836,food,2.5,2,30000.0,5.0,0,0,0,1.4158000000000002,0.5973,1.3907,1.6132,,,,
1765267163.7767162,food,2.5,2,30000.0,5.0,0,0,0,1.414275,0.60485,1.3904,1.610175,,,,
1765267193.9923518,food,2.5,2,30000.0,5.0,0,0,0,1.4137250000000001,0.600725,1.3898,1.60925,,,,
1765267224.208712,food,2.5,2,30000.0,5.0,0,0,0,1.4135250000000001,0.600825,1.3889500000000001,1.6102750000000001,,,,
1765267254.4249542,food,2.5,2,30000.0,5.0,0,0,0,1.41655,0.60065,1.3883500000000002,1.60985,,,,
1765267284.6417696,food,2.5,2,30000.0,5.0,0,0,0,1.415,0.599,1.38755,1.60555,,,,
1765267314.8586986,food,2.5,2,30000.0,5.0,0,0,0,1.414225,0.5935750000000001,1.3862750000000001,1.60825,,,,
1765267345.0762525,food,2.5,2,30000.0,5.0,0,0,0,1.413625,0.5997,1.385225,1.606675,,,,
1765267375.292782,food,2.5,2,30000.0,5.0,0,0,0,1.4127500000000002,0.590325,1.384525,1.60545,,,,
1765267405.5084386,food,2.5,2,30000.0,5.0,0,0,0,1.41155,0.5906250000000001,1.38325,1.6041750000000001,,,,
1765267435.725126,food,2.5,2,30000.0,5.0,0,0,0,1.410625,0.60745,1.38255,1.6031250000000001,,,,
1765267465.9421985,food,2.5,2,30000.0,5.0,0,0,0,1.409175,0.59895,1.3809,1.6033,,,,
1765267496.1585956,food,2.5,2,30000.0,5.0,0,0,0,1.408525,0.58975,1.379225,1.600125,,,,
1765267526.373628,food,2.5,2,30000.0,5.0,0,0,0,1.40795,0.59655,1.37915,1.6002,,,,
1765267556.591563,food,2.5,2,30000.0,5.0,0,0,0,1.4066,0.599125,1.378975,1.5953,,,,
1765267586.8083966,food,2.5,2,30000.0,5.0,0,0,0,1.4069,0.591925,1.377875,1.59985,,,,
1765267617.02544,food,2.5,2,30000.0,5.0,0,0,0,1.4063,0.589925,1.377075,1.600025,,,,
1765267647.2417243,food,2.5,2,30000.0,5.0,0,0,0,1.405925,0.5925,1.37675,1.598825,,,,
1765267677.4581487,food,2.5,2,30000.0,5.0,0,0,0,1.404775,0.600575,1.37605,1.5958,,,,
1765267707.674072,food,2.5,2,30000.0,5.0,0,0,0,1.404825,0.594225,1.375475,1.5987,,,,
1765267737.890931,food,2.5,2,30000.0,5.0,0,0,0,1.40405,0.5952,1.374675,1.5953000000000002,,,,
1765267768.1066113,food,2.5,2,30000.0,5.0,0,0,0,1.403575,0.5989,1.37395,1.596225,,,,
1765267798.3224652,food,2.5,2,30000.0,5.0,0,0,0,1.403075,0.5961500000000001,1.373,1.5948250000000002,,,,
1765267828.5394368,food,2.5,2,30000.0,5.0,0,0,0,1.401575,0.5964,1.37205,1.5931,,,,
1765267858.7552383,food,2.5,2,30000.0,5.0,0,0,0,1.4015,0.593025,1.37135,1.5914000000000001,,,,
1765267888.9714289,food,2.5,2,30000.0,5.0,0,0,0,1.4018000000000002,0.6017,1.372025,1.5929,,,,
1765267919.1869516,food,2.5,2,30000.0,5.0,0,0,0,1.4013499999999999,0.595325,1.370875,1.592775,,,,
1765267949.4037533,food,2.5,2,30000.0,5.0,0,0,0,1.401625,0.60055,1.370775,1.591875,,,,
1765267979.6211083,food,2.5,2,30000.0,5.0,0,0,0,1.4023750000000001,0.599175,1.370875,1.5924500000000001,,,,
1765268009.8365905,food,2.5,2,30000.0,5.0,0,0,0,1.4028,0.594525,1.37055,1.598125,,,,
1765268040.0530596,food,2.5,2,30000.0,5.0,0,0,0,1.4014250000000001,0.60585,1.370225,1.595825,,,,
1765268070.2709467,food,2.5,2,30000.0,5.0,0,0,0,1.40065,0.598625,1.369275,1.597675,,,,
1765268100.4869156,food,2.5,2,30000.0,5.0,0,0,0,1.3999750000000002,0.5987750000000001,1.368625,1.596125,,,,
1765268130.7029996,food,2.5,2,30000.0,5.0,0,0,0,1.39985,0.60175,1.368325,1.597425,,,,
1765268160.9198394,food,2.5,2,30000.0,5.0,0,0,0,1.398525,0.6006,1.367575,1.592175,,,,
1765268191.1372976,food,2.5,2,30000.0,5.0,0,0,0,1.397325,0.596275,1.366675,1.5908250000000002,,,,
1765268221.3537476,food,2.5,2,30000.0,5.0,0,0,0,1.39585,0.59645,1.364975,1.586525,,,,
1765268251.5706646,food,2.5,2,30000.0,5.0,0,0,0,1.395975,0.6097,1.3648250000000002,1.588125,,,,
1765268281.7851632,food,2.5,2,30000.0,5.0,0,0,0,1.39585,0.592075,1.364425,1.58905,,,,
1765268312.0009484,food,2.5,2,30000.0,5.0,0,0,0,1.394725,0.599875,1.363325,1.587625,,,,
1765268342.2165544,food,2.5,2,30000.0,5.0,0,0,0,1.39415,0.5969,1.36295,1.5869,,,,
1765268372.433744,food,2.5,2,30000.0,5.0,0,0,0,1.393375,0.597225,1.36165,1.586175,,,,
1765268402.6500533,food,2.5,2,30000.0,5.0,0,0,0,1.393525,0.588725,1.361825,1.587375,,,,
1765268432.866671,food,2.5,2,30000.0,5.0,0,0,0,1.3928,0.6074,1.36195,1.5839750000000001,,,,
1765268463.0807405,food,2.5,2,30000.0,5.0,0,0,0,1.392325,0.5975750000000001,1.361175,1.582475,,,,
1765268493.2966063,food,2.5,2,30000.0,5.0,0,0,0,1.391825,0.605175,1.3597000000000001,1.5838,,,,
1765268523.5126145,food,2.5,2,30000.0,5.0,0,0,0,1.3924750000000001,0.593425,1.360325,1.5848,,,,
1765268553.7294433,food,2.5,2,30000.0,5.0,0,0,0,1.3912,0.59835,1.35955,1.5830250000000001,,,,
1765268583.9413555,food,2.5,2,30000.0,5.0,0,0,0,1.392425,0.598075,1.36,1.5839,,,,
1765268614.161085,food,2.5,2,30000.0,5.0,0,0,0,1.392025,0.595275,1.35935,1.58405,,,,
1765268644.3767862,food,2.5,2,30000.0,5.0,0,0,0,1.391275,0.5983,1.35895,1.58055,,,,
1765268674.595045,food,2.5,2,30000.0,5.0,0,0,0,1.390675,0.595975,1.3586,1.578125,,,,
1765268704.8129256,food,2.5,2,30000.0,5.0,0,0,0,1.390875,0.59145,1.358325,1.5808,,,,
1765268735.0283835,food,2.5,2,30000.0,5.0,0,0,0,1.38965,0.59435,1.35745,1.5798750000000001,,,,
1765268765.2413013,food,2.5,2,30000.0,5.0,0,0,0,1.3904,0.599125,1.358125,1.5799,,,,
1765268795.4581916,food,2.5,2,30000.0,5.0,0,0,0,1.39015,0.59855,1.357625,1.578,,,,
1765268825.6742296,food,2.5,2,30000.0,5.0,0,0,0,1.3903750000000001,0.591925,1.35665,1.57875,,,,
1765268855.8870444,food,2.5,2,30000.0,5.0,0,0,0,1.3904500000000002,0.59695,1.3559,1.57965,,,,
1765268886.0991747,food,2.5,2,30000.0,5.0,0,0,0,1.39045,0.602025,1.3559,1.580325,,,,
1765268916.314962,food,2.5,2,30000.0,5.0,0,0,0,1.3905750000000001,0.599275,1.35595,1.578125,,,,
1765268946.5297818,food,2.5,2,30000.0,5.0,0,0,0,1.3906,0.6028249999999999,1.355375,1.582675,,,,
1765268976.7468078,food,2.5,2,30000.0,5.0,0,0,0,1.3890500000000001,0.59985,1.354725,1.5788,,,,
1765269006.962572,food,2.5,2,30000.0,5.0,0,0,0,1.3888500000000001,0.60215,1.3546500000000001,1.5789,,,,
1765269037.1764083,food,2.5,2,30000.0,5.0,0,0,0,1.388525,0.6008,1.35415,1.5797,,,,
1765269067.3927207,food,2.5,2,30000.0,5.0,0,0,0,1.3872,0.599,1.352575,1.579425,,,,
1765269097.6085558,food,2.5,2,30000.0,5.0,0,0,0,1.38605,0.6052000000000001,1.3521,1.57595,,,,
1765269127.8250523,food,2.5,2,30000.0,5.0,0,0,0,1.3854499999999998,0.599625,1.351275,1.574225,,,,
1765269158.0415576,food,2.5,2,30000.0,5.0,0,0,0,1.384725,0.594025,1.350775,1.5739750000000001,,,,
1765269188.25702,food,2.5,2,30000.0,5.0,0,0,0,1.384025,0.599525,1.349725,1.5743,,,,
1765269218.469903,food,2.5,2,30000.0,5.0,0,0,0,1.38165,0.598925,1.34785,1.567275,,,,
1765269248.6871505,food,2.5,2,30000.0,5.0,0,0,0,1.3809,0.5885,1.3477000000000001,1.5617,,,,
1765269278.904534,food,2.5,2,30000.0,5.0,0,0,0,1.3811250000000002,0.59145,1.34615,1.5637750000000001,,,,
1765269309.1204395,food,2.5,2,30000.0,5.0,0,0,0,1.380925,0.606525,1.346025,1.5665499999999999,,,,
1765269339.3365328,food,2.5,2,30000.0,5.0,0,0,0,1.379875,0.5966750000000001,1.345375,1.564825,,,,
1765269369.5522661,food,2.5,2,30000.0,5.0,0,0,0,1.379375,0.597075,1.3451000000000002,1.5622500000000001,,,,
1765269399.7647824,food,2.5,2,30000.0,5.0,0,0,0,1.3786,0.5994,1.344675,1.561325,,,,
1765269429.9812407,food,2.5,2,30000.0,5.0,0,0,0,1.3782,0.5981,1.344325,1.56075,,,,
1765269460.1969736,food,2.5,2,30000.0,5.0,0,0,0,1.3776,0.6004,1.344125,1.55695,,,,
1765269490.4122214,food,2.5,2,30000.0,5.0,0,0,0,1.3769,0.606275,1.34385,1.553975,,,,
1765269520.627774,food,2.5,2,30000.0,5.0,0,0,0,1.37655,0.589575,1.343625,1.5558750000000001,,,,
1765269550.8445148,food,2.5,2,30000.0,5.0,0,0,0,1.3757,0.60195,1.34295,1.5519500000000002,,,,
1765269581.0587986,food,2.5,2,30000.0,5.0,0,0,0,1.3761,0.5995750000000001,1.3425,1.5546,,,,
1765269611.2748168,food,2.5,2,30000.0,5.0,0,0,0,1.3751250000000002,0.596225,1.342125,1.551625,,,,
1765269641.490979,food,2.5,2,30000.0,5.0,0,0,0,1.375025,0.6,1.34155,1.5502500000000001,,,,
1765269671.7068272,food,2.5,2,30000.0,5.0,0,0,0,1.37415,0.59935,1.341375,1.5482250000000002,,,,
1765269701.925147,food,2.5,2,30000.0,5.0,0,0,0,1.3742,0.590075,1.3408250000000002,1.5498500000000002,,,,
1765269732.142192,food,2.5,2,30000.0,5.0,0,0,0,1.3732,0.6008,1.3399,1.548025,,,,
1765269762.3562512,food,2.5,2,30000.0,5.0,0,0,0,1.3727500000000001,0.592525,1.339275,1.54815,,,,
1765269792.5724058,food,2.5,2,30000.0,5.0,0,0,0,1.37275,0.605925,1.3377999999999999,1.55075,,,,
1765269822.7892866,food,2.5,2,30000.0,5.0,0,0,0,1.3734,0.603475,1.337775,1.5511,,,,
1765269853.0048568,food,2.5,2,30000.0,5.0,0,0,0,1.37345,0.6037,1.3377000000000001,1.5544,,,,
1765269883.2209406,food,2.5,2,30000.0,5.0,0,0,0,1.3737,0.597975,1.33715,1.556875,,,,
1765269913.4387748,food,2.5,2,30000.0,5.0,0,0,0,1.3719000000000001,0.6014,1.33595,1.551725,,,,
1765269943.656418,food,2.5,2,30000.0,5.0,0,0,0,1.38145,0.59345,1.348275,1.5639750000000001,,,,
1765269973.8713818,food,2.5,2,30000.0,5.0,0,0,0,1.3806,0.5978,1.3475,1.564775,,,,
1765270004.0893755,food,2.5,2,30000.0,5.0,0,0,0,1.380575,0.600575,1.346625,1.5634000000000001,,,,
1765270034.3027246,food,2.5,2,30000.0,5.0,0,0,0,1.3798,0.5913,1.345975,1.5631,,,,
1765270064.5182085,food,2.5,2,30000.0,5.0,0,0,0,1.379425,0.5982500000000001,1.344475,1.5652000000000001,,,,
1765270094.7310944,food,2.5,2,30000.0,5.0,0,0,0,1.377925,0.599375,1.343375,1.56175,,,,
1765270124.9491413,food,2.5,2,30000.0,5.0,0,0,0,1.37805,0.6062,1.343,1.5664500000000001,,,,
1765270155.1620073,food,2.5,2,30000.0,5.0,0,0,0,1.377525,0.59195,1.342275,1.5642500000000001,,,,
1765270185.3774605,food,2.5,2,30000.0,5.0,0,0,0,1.376525,0.596375,1.341625,1.561675,,,,
1765270215.590385,food,2.5,2,30000.0,5.0,0,0,0,1.3763,0.5965,1.341275,1.563925,,,,
1765270245.8067057,food,2.5,2,30000.0,5.0,0,0,0,1.375125,0.6091,1.340875,1.560725,,,,
1765270276.0202148,food,2.5,2,30000.0,5.0,0,0,0,1.3745,0.5992000000000001,1.34,1.561725,,,,
1765270306.2373977,food,2.5,2,30000.0,5.0,0,0,0,1.374125,0.596775,1.33975,1.55975,,,,
1765270336.4518287,food,2.5,2,30000.0,5.0,0,0,0,1.373025,0.599875,1.338425,1.5599500000000002,,,,
1765270366.6694021,food,2.5,2,30000.0,5.0,0,0,0,1.374975,0.5953,1.33835,1.561425,,,,
1765270396.8830633,food,2.5,2,30000.0,5.0,0,0,0,1.374675,0.60705,1.3380750000000001,1.560225,,,,
1765270427.0982757,food,2.5,2,30000.0,5.0,0,0,0,1.3743750000000001,0.5983,1.337675,1.5587,,,,
1765270457.3110716,food,2.5,2,30000.0,5.0,0,0,0,1.373725,0.598275,1.3373,1.55755,,,,
1765270487.5298855,food,2.5,2,30000.0,5.0,0,0,0,1.373075,0.591125,1.3371250000000001,1.5563,,,,
1765270517.74245,food,2.5,2,30000.0,5.0,0,0,0,1.37185,0.6035750000000001,1.335775,1.558,,,,
1765270547.9596472,food,2.5,2,30000.0,5.0,0,0,0,1.371225,0.599425,1.335525,1.5566,,,,
1765270578.172512,food,2.5,2,30000.0,5.0,0,0,0,1.3707,0.594675,1.334625,1.5566250000000001,,,,
1765270608.3874953,food,2.5,2,30000.0,5.0,0,0,0,1.370675,0.589225,1.3341749999999999,1.55705,,,,
1765270638.6000998,food,2.5,2,30000.0,5.0,0,0,0,1.369625,0.5983,1.333775,1.55535,,,,
1765270668.816264,food,2.5,2,30000.0,5.0,0,0,0,1.369325,0.5974,1.33365,1.555925,,,,
1765270699.0325105,food,2.5,2,30000.0,5.0,0,0,0,1.369975,0.602075,1.332125,1.5601500000000001,,,,
1765270729.246085,food,2.5,2,30000.0,5.0,0,0,0,1.3699000000000001,0.5972,1.33115,1.56675,,,,
1765270759.4624789,food,2.5,2,30000.0,5.0,0,0,0,1.377625,0.601425,1.339825,1.5793,,,,
1765270789.6784942,food,2.5,2,30000.0,5.0,0,0,0,1.382525,0.5926,1.3462,1.5861750000000001,,,,
1765270819.895034,food,2.5,2,30000.0,5.0,0,0,0,1.3824750000000001,0.611425,1.345175,1.5865,,,,
1765270850.1074204,food,2.5,2,30000.0,5.0,0,0,0,1.382075,0.602075,1.34485,1.5853,,,,
1765270880.3234844,food,2.5,2,30000.0,5.0,0,0,0,1.388625,0.6002500000000001,1.3549,1.592125,,,,
1765270910.5410786,food,2.5,2,30000.0,5.0,0,0,0,1.389625,0.609175,1.354375,1.59535,,,,
1765270940.7582226,food,2.5,2,30000.0,5.0,0,0,0,1.389875,0.5986250000000001,1.356225,1.591625,,,,
1765270970.9719362,food,2.5,2,30000.0,5.0,0,0,0,1.3901000000000001,0.600575,1.3542,1.5946500000000001,,,,
1765271001.1863997,food,2.5,2,30000.0,5.0,0,0,0,1.388775,0.59545,1.35305,1.5910250000000001,,,,
1765271031.4000928,food,2.5,2,30000.0,5.0,0,0,0,1.394825,0.5965,1.346225,1.63465,,,,
1765271061.6168802,food,2.5,2,30000.0,5.0,0,0,0,1.3934,0.603175,1.344275,1.6329500000000001,,,,
1765271091.8298159,food,2.5,2,30000.0,5.0,0,0,0,1.392725,0.5939,1.343475,1.6342750000000001,,,,
1765271122.0455732,food,2.5,2,30000.0,5.0,0,0,0,1.392,0.608725,1.3424,1.631775,,,,
1765271152.2621846,food,2.5,2,30000.0,5.0,0,0,0,1.391125,0.5975,1.341475,1.6289,,,,
1765271182.4784575,food,2.5,2,30000.0,5.0,0,0,0,1.3904,0.60625,1.3402,1.62935,,,,
1765271212.6944852,food,2.5,2,30000.0,5.0,0,0,0,1.389375,0.59695,1.3400750000000001,1.6284750000000001,,,,
1765271242.911826,food,2.5,2,30000.0,5.0,0,0,0,1.38915,0.60465,1.3395750000000002,1.626675,,,,
1765271273.1277645,food,2.5,2,30000.0,5.0,0,0,0,1.38825,0.60395,1.338675,1.626225,,,,
1765271303.3430557,food,2.5,2,30000.0,5.0,0,0,0,1.387275,0.593225,1.3377000000000001,1.6235,,,,
1765271333.5583363,food,2.5,2,30000.0,5.0,0,0,0,1.38635,0.596825,1.3369250000000001,1.6216000000000002,,,,
1765271363.775577,food,2.5,2,30000.0,5.0,0,0,0,1.385475,0.602725,1.33565,1.6212,,,,
1765271393.9897897,food,2.5,2,30000.0,5.0,0,0,0,1.383675,0.58885,1.334525,1.618775,,,,
1765271424.2068474,food,2.5,2,30000.0,5.0,0,0,0,1.383275,0.594625,1.334025,1.614975,,,,
1765271454.4233568,food,2.5,2,30000.0,5.0,0,0,0,1.3826,0.598125,1.3332,1.6147250000000002,,,,
1765271484.6388075,food,2.5,2,30000.0,5.0,0,0,0,1.3817750000000002,0.6013000000000001,1.3323500000000001,1.6147500000000001,,,,
1765271514.854159,food,2.5,2,30000.0,5.0,0,0,0,1.38125,0.599,1.33165,1.61315,,,,
1765271545.0712416,food,2.5,2,30000.0,5.0,0,0,0,1.380875,0.5894,1.3308250000000001,1.6122,,,,
1765271575.2873712,food,2.5,2,30000.0,5.0,0,0,0,1.379675,0.599075,1.33025,1.60985,,,,
1765271605.5029988,food,2.5,2,30000.0,5.0,0,0,0,1.379075,0.60275,1.33035,1.60755,,,,
1765271635.7196617,food,2.5,2,30000.0,5.0,0,0,0,1.3788250000000002,0.600375,1.329775,1.6059750000000002,,,,
1765271665.936873,food,2.5,2,30000.0,5.0,0,0,0,1.378525,0.589825,1.328975,1.6046500000000001,,,,
1765271696.1535735,food,2.5,2,30000.0,5.0,0,0,0,1.376925,0.59645,1.327225,1.60385,,,,
1765271726.3699908,food,2.5,2,30000.0,5.0,0,0,0,1.374625,0.601825,1.3256000000000001,1.6042,,,,
1765271756.5867078,food,2.5,2,30000.0,5.0,0,0,0,1.372225,0.6015,1.32415,1.6009250000000002,,,,
1765271786.8027623,food,2.5,2,30000.0,5.0,0,0,0,1.372925,0.6022500000000001,1.324875,1.6007500000000001,,,,
1765271817.019074,food,2.5,2,30000.0,5.0,0,0,0,1.373625,0.59185,1.324775,1.60155,,,,
1765271847.2356558,food,2.5,2,30000.0,5.0,0,0,0,1.3728,0.6007750000000001,1.3238750000000001,1.601325,,,,
1765271877.451185,food,2.5,2,30000.0,5.0,0,0,0,1.3722,0.605675,1.3236,1.60095,,,,
1765271907.668503,food,2.5,2,30000.0,5.0,0,0,0,1.3713,0.6035,1.323275,1.598425,,,,
1765271937.886499,food,2.5,2,30000.0,5.0,0,0,0,1.3712,0.590825,1.323225,1.5969,,,,
1765271968.1024382,food,2.5,2,30000.0,5.0,0,0,0,1.370875,0.59885,1.322725,1.595825,,,,
1765271998.317329,food,2.5,2,30000.0,5.0,0,0,0,1.3698000000000001,0.592925,1.322025,1.59365,,,,
1765272028.5332983,food,2.5,2,30000.0,5.0,0,0,0,1.36895,0.6016750000000001,1.320975,1.5943500000000002,,,,
1765272058.7511675,food,2.5,2,30000.0,5.0,0,0,0,1.3707,0.6006,1.320775,1.5953000000000002,,,,
1765272088.967939,food,2.5,2,30000.0,5.0,0,0,0,1.370075,0.6004,1.3199,1.5933,,,,
1765272119.185751,food,2.5,2,30000.0,5.0,0,0,0,1.3689500000000001,0.609725,1.319225,1.5931250000000001,,,,
1765272149.4035742,food,2.5,2,30000.0,5.0,0,0,0,1.367,0.5885750000000001,1.3192000000000002,1.5922,,,,
1765272179.620248,food,2.5,2,30000.0,5.0,0,0,0,1.36745,0.59855,1.319725,1.592125,,,,
1765272209.8352823,food,2.5,2,30000.0,5.0,0,0,0,1.366325,0.592025,1.318675,1.590275,,,,
1765272240.0513294,food,2.5,2,30000.0,5.0,0,0,0,1.36565,0.5998,1.317825,1.58975,,,,
1765272270.2672808,food,2.5,2,30000.0,5.0,0,0,0,1.3657750000000002,0.58875,1.319275,1.58975,,,,
1765272300.4834716,food,2.5,2,30000.0,5.0,0,0,0,1.3647,0.60235,1.318475,1.5871,,,,
1765272330.7005603,food,2.5,2,30000.0,5.0,0,0,0,1.364725,0.58885,1.317675,1.586975,,,,
1765272360.9138544,food,2.5,2,30000.0,5.0,0,0,0,1.365675,0.6022,1.3167,1.586425,,,,
1765272391.1313295,food,2.5,2,30000.0,5.0,0,0,0,1.365475,0.5910500000000001,1.31565,1.5853,,,,
1765272421.3476822,food,2.5,2,30000.0,5.0,0,0,0,1.364525,0.59025,1.3152000000000001,1.583725,,,,
1765272451.5640457,food,2.5,2,30000.0,5.0,0,0,0,1.3639000000000001,0.6028,1.3141,1.581725,,,,
1765272481.7807,food,2.5,2,30000.0,5.0,0,0,0,1.3625,0.5954,1.313075,1.581675,,,,
1765272511.9973176,food,2.5,2,30000.0,5.0,0,0,0,1.360525,0.5956250000000001,1.3130249999999999,1.5800750000000001,,,,
1765272542.2128398,food,2.5,2,30000.0,5.0,0,0,0,1.360575,0.596075,1.312375,1.58155,,,,
1765272572.4287794,food,2.5,2,30000.0,5.0,0,0,0,1.359475,0.5985,1.3111,1.579925,,,,
1765272602.6445587,food,2.5,2,30000.0,5.0,0,0,0,1.338425,0.5931000000000001,1.280075,1.556575,,,,
1765272632.8606489,food,2.5,2,30000.0,5.0,0,0,0,1.3227,0.59985,1.252875,1.5363,,,,
1765272663.0776992,food,2.5,2,30000.0,5.0,0,0,0,1.309625,0.598325,1.235325,1.523925,,,,
1765272693.2960165,food,2.5,2,30000.0,5.0,0,0,0,1.30485,0.591375,1.2296,1.5199500000000001,,,,
1765272723.5092614,food,2.5,2,30000.0,5.0,0,0,0,1.30095,0.596975,1.2261250000000001,1.514475,,,,
1765272753.7259457,food,2.5,2,30000.0,5.0,0,0,0,1.30035,0.599275,1.2232750000000001,1.51665,,,,
1765272783.9424872,food,2.5,2,30000.0,5.0,0,0,0,1.29905,0.6016,1.22225,1.514675,,,,
1765272814.15889,food,2.5,2,30000.0,5.0,0,0,0,1.298775,0.599125,1.2217,1.5170000000000001,,,,
1765272844.3756008,food,2.5,2,30000.0,5.0,0,0,0,1.298325,0.60545,1.2204249999999999,1.5163,,,,
1765272874.5917058,food,2.5,2,30000.0,5.0,0,0,0,1.298075,0.6012500000000001,1.221675,1.51655,,,,
1765272904.8083196,food,2.5,2,30000.0,5.0,0,0,0,1.2967,0.598475,1.221,1.514,,,,
1765272935.0260372,food,2.5,2,30000.0,5.0,0,0,0,1.295625,0.59765,1.22015,1.512175,,,,
1765272965.2428668,food,2.5,2,30000.0,5.0,0,0,0,1.294875,0.609875,1.218925,1.511025,,,,
1765272995.460665,food,2.5,2,30000.0,5.0,0,0,0,1.294275,0.5899500000000001,1.21795,1.5094500000000002,,,,
1765273025.6772912,food,2.5,2,30000.0,5.0,0,0,0,1.2895750000000001,0.6013000000000001,1.2087,1.50635,,,,
1765273055.8934977,food,2.5,2,30000.0,5.0,0,0,0,1.283625,0.5987,1.201025,1.500275,,,,
1765273086.108506,food,2.5,2,30000.0,5.0,0,0,0,1.2825250000000001,0.599525,1.1999,1.4997500000000001,,,,
1765273116.3250303,food,2.5,2,30000.0,5.0,0,0,0,1.2815,0.589725,1.1985000000000001,1.4966,,,,
1765273146.5413015,food,2.5,2,30000.0,5.0,0,0,0,1.2813,0.5891500000000001,1.197975,1.496875,,,,
1765273176.7577395,food,2.5,2,30000.0,5.0,0,0,0,1.279675,0.596275,1.1971,1.4935,,,,
1765273206.973306,food,2.5,2,30000.0,5.0,0,0,0,1.279875,0.599425,1.195275,1.4942,,,,
1765273237.189904,food,2.5,2,30000.0,5.0,0,0,0,1.278975,0.589375,1.1949750000000001,1.493775,,,,
1765273267.4070058,food,2.5,2,30000.0,5.0,0,0,0,1.27835,0.5957250000000001,1.19405,1.49275,,,,
